start_seconds,end_seconds,chord,confidence,local_key,bar,beat
0.000,1.254,Bm7,0.384,D major,1,3.00
1.254,4.226,D,0.463,D major,1,2.00
4.226,4.598,Amaj7/G#,0.404,D major,3,1.00
4.598,4.946,Amaj7,0.645,D major,3,2.00
4.946,7.175,D,0.453,D major,3,3.00
7.175,8.336,D/F#,0.434,D major,4,4.00
8.336,8.870,A,0.665,D major,5,3.00
8.870,11.006,Esus4,0.488,D major,5,4.00
11.006,11.726,F#m7/E,0.766,D major,7,1.00
11.726,12.678,Bm,0.544,D major,7,3.00
12.678,13.444,Bm7,0.599,D major,8,1.00
13.444,13.978,Bm/F#,0.387,D major,8,3.00
13.978,14.303,Bm,0.504,D major,8,4.00
14.303,15.070,Bm7/A,0.481,D major,9,1.00
15.070,17.694,G,0.476,D major,9,3.00
17.694,18.413,G/B,0.329,D major,11,1.00
18.413,20.132,D,0.454,D major,11,3.00
20.132,20.968,D/F#,0.586,D major,12,3.00
20.968,21.432,D/A,0.445,D major,13,1.00
21.432,21.711,D,0.491,D major,13,2.00
21.711,22.245,Amaj7,0.691,D major,13,3.00
22.245,24.845,Esus4,0.498,D major,13,4.00
24.845,25.194,Esus2,0.521,D major,15,2.00
25.194,26.053,G,0.452,D major,15,3.00
26.053,26.935,G,0.395,A major,16,1.00
26.935,27.307,Asus2,0.492,A major,16,3.00
27.307,28.537,Esus4,0.592,A major,16,4.00
28.537,31.254,D,0.466,A major,17,3.00
31.254,32.020,Bm,0.512,A major,19,1.00
32.020,32.856,D,0.575,A major,19,3.00
32.856,33.297,D/A,0.453,A major,20,1.00
33.297,34.528,D/F#,0.540,A major,20,2.00
34.528,34.992,D/A,0.460,A major,21,1.00
34.992,35.364,D,0.550,A major,21,2.00
35.364,35.736,A,0.642,A major,21,3.00
35.736,38.777,Esus4,0.520,A major,21,4.00
38.777,39.962,Amaj7,0.727,A major,23,3.00
39.962,41.239,D/F#,0.357,A major,24,2.00
41.239,42.028,A,0.565,A major,25,1.00
42.028,42.539,G,0.623,A major,25,3.00
42.539,42.957,Gmaj7,0.755,A major,25,4.00
42.957,43.328,G/B,0.331,A major,26,1.00
43.328,43.862,Gmaj7/B,0.577,A major,26,2.00
43.862,44.768,G,0.508,A major,26,3.00
44.768,45.534,Bm,0.497,A major,27,1.00
45.534,47.392,D,0.484,A major,27,3.00
47.392,48.228,D/F#,0.548,A major,28,3.00
48.228,49.133,D/A,0.419,A major,29,1.00
49.133,49.946,A,0.356,A major,29,3.00
49.946,51.711,A/E,0.439,A major,30,1.00
51.711,52.454,F#m7/E,0.590,A major,31,1.00
52.454,54.265,G,0.452,A major,31,3.00
54.265,55.078,Asus2,0.477,A major,32,3.00
55.078,55.844,Asus2/E,0.292,A major,33,1.00
55.844,60.300,D,0.487,A major,33,3.00
